sample_id,has_instruction,ade_instruction,fde_instruction,ade_baseline,fde_baseline,delta_ade,delta_fde
scene-0472_23_d41d8cd9,0,0.03919600695371628,0.0944395363330841,0.08387827128171921,0.10016746073961258,0.04468226432800293,0.005727924406528473
scene-0472_0_d41d8cd9,0,0.13332945108413696,0.13615456223487854,0.20929281413555145,0.21387776732444763,0.07596336305141449,0.07772320508956909
scene-0472_2_d41d8cd9,0,0.16474345326423645,0.4104310870170593,0.16147685050964355,0.35791826248168945,-0.0032666027545928955,-0.05251282453536987
scene-0472_4_d41d8cd9,0,0.16461899876594543,0.3562781810760498,0.15820667147636414,0.29728448390960693,-0.006412327289581299,-0.05899369716644287
scene-0472_6_d41d8cd9,0,0.4014694392681122,0.7097877264022827,0.38656648993492126,0.6723005771636963,-0.014902949333190918,-0.037487149238586426
scene-0472_8_d41d8cd9,0,0.08228231221437454,0.1828577071428299,0.1524437963962555,0.22820670902729034,0.07016148418188095,0.04534900188446045
scene-0472_10_d41d8cd9,0,0.22731183469295502,0.4067375957965851,0.2930448353290558,0.4432234466075897,0.06573300063610077,0.03648585081100464
scene-0472_12_d41d8cd9,0,0.038669757544994354,0.034644778817892075,0.11367812007665634,0.07206651568412781,0.07500836253166199,0.03742173686623573
scene-0472_14_d41d8cd9,0,0.07091135531663895,0.27430880069732666,0.09707881510257721,0.22469674050807953,0.026167459785938263,-0.04961206018924713
scene-0472_16_d41d8cd9,0,0.26377424597740173,0.6279098987579346,0.2555074691772461,0.5775430798530579,-0.00826677680015564,-0.05036681890487671
scene-0472_18_d41d8cd9,0,0.21139588952064514,0.47749340534210205,0.21046054363250732,0.4300640821456909,-0.0009353458881378174,-0.04742932319641113
scene-0472_20_d41d8cd9,0,0.424372136592865,0.8302344083786011,0.41191112995147705,0.7891321182250977,-0.01246100664138794,-0.04110229015350342
scene-0472_22_d41d8cd9,0,0.03837376832962036,0.09305289387702942,0.07243973761796951,0.07113906741142273,0.03406596928834915,-0.02191382646560669
scene-0472_23_d41d8cd9,0,0.03919600695371628,0.0944395363330841,0.08387827128171921,0.10016746073961258,0.04468226432800293,0.005727924406528473
scene-0472_0_d41d8cd9,0,0.13332945108413696,0.13615456223487854,0.20929281413555145,0.21387776732444763,0.07596336305141449,0.07772320508956909
scene-0472_2_d41d8cd9,0,0.16474345326423645,0.4104310870170593,0.16147685050964355,0.35791826248168945,-0.0032666027545928955,-0.05251282453536987
scene-0472_4_d41d8cd9,0,0.16461899876594543,0.3562781810760498,0.15820667147636414,0.29728448390960693,-0.006412327289581299,-0.05899369716644287
scene-0472_6_d41d8cd9,0,0.4014694392681122,0.7097877264022827,0.38656648993492126,0.6723005771636963,-0.014902949333190918,-0.037487149238586426
scene-0472_8_d41d8cd9,0,0.08228231221437454,0.1828577071428299,0.1524437963962555,0.22820670902729034,0.07016148418188095,0.04534900188446045
scene-0472_10_d41d8cd9,0,0.22731183469295502,0.4067375957965851,0.2930448353290558,0.4432234466075897,0.06573300063610077,0.03648585081100464
scene-0472_12_d41d8cd9,0,0.038669757544994354,0.034644778817892075,0.11367812007665634,0.07206651568412781,0.07500836253166199,0.03742173686623573
scene-0472_14_d41d8cd9,0,0.07091135531663895,0.27430880069732666,0.09707881510257721,0.22469674050807953,0.026167459785938263,-0.04961206018924713
scene-0472_16_d41d8cd9,0,0.26377424597740173,0.6279098987579346,0.2555074691772461,0.5775430798530579,-0.00826677680015564,-0.05036681890487671
scene-0472_18_d41d8cd9,0,0.21139588952064514,0.47749340534210205,0.21046054363250732,0.4300640821456909,-0.0009353458881378174,-0.04742932319641113
scene-0472_20_d41d8cd9,0,0.424372136592865,0.8302344083786011,0.41191112995147705,0.7891321182250977,-0.01246100664138794,-0.04110229015350342
scene-0472_22_d41d8cd9,0,0.03837376832962036,0.09305289387702942,0.07243973761796951,0.07113906741142273,0.03406596928834915,-0.02191382646560669
scene-0472_23_d41d8cd9,0,0.03919600695371628,0.0944395363330841,0.08387827128171921,0.10016746073961258,0.04468226432800293,0.005727924406528473
scene-0472_0_d41d8cd9,0,0.13332945108413696,0.13615456223487854,0.20929281413555145,0.21387776732444763,0.07596336305141449,0.07772320508956909
scene-0472_2_d41d8cd9,0,0.16474345326423645,0.4104310870170593,0.16147685050964355,0.35791826248168945,-0.0032666027545928955,-0.05251282453536987
scene-0472_4_d41d8cd9,0,0.16461899876594543,0.3562781810760498,0.15820667147636414,0.29728448390960693,-0.006412327289581299,-0.05899369716644287
scene-0472_6_d41d8cd9,0,0.4014694392681122,0.7097877264022827,0.38656648993492126,0.6723005771636963,-0.014902949333190918,-0.037487149238586426
scene-0472_8_d41d8cd9,0,0.08228231221437454,0.1828577071428299,0.1524437963962555,0.22820670902729034,0.07016148418188095,0.04534900188446045
scene-0472_10_d41d8cd9,0,0.22731183469295502,0.4067375957965851,0.2930448353290558,0.4432234466075897,0.06573300063610077,0.03648585081100464
scene-0472_12_d41d8cd9,0,0.038669757544994354,0.034644778817892075,0.11367812007665634,0.07206651568412781,0.07500836253166199,0.03742173686623573
scene-0472_14_d41d8cd9,0,0.07091135531663895,0.27430880069732666,0.09707881510257721,0.22469674050807953,0.026167459785938263,-0.04961206018924713
scene-0472_16_d41d8cd9,0,0.26377424597740173,0.6279098987579346,0.2555074691772461,0.5775430798530579,-0.00826677680015564,-0.05036681890487671
scene-0472_18_d41d8cd9,0,0.21139588952064514,0.47749340534210205,0.21046054363250732,0.4300640821456909,-0.0009353458881378174,-0.04742932319641113
scene-0472_20_d41d8cd9,0,0.424372136592865,0.8302343487739563,0.41191112995147705,0.7891321182250977,-0.01246100664138794,-0.04110223054885864
scene-0472_22_d41d8cd9,0,0.03837379068136215,0.09305288642644882,0.07243973761796951,0.07113906741142273,0.03406594693660736,-0.021913819015026093
scene-0472_23_d41d8cd9,0,0.039195988327264786,0.09443951398134232,0.08387827128171921,0.10016746073961258,0.04468228295445442,0.005727946758270264
scene-0475_0_e4553f2a,1,0.11301686614751816,0.46428507566452026,0.1796453446149826,0.4797629714012146,0.06662847846746445,0.015477895736694336
scene-0475_2_e4553f2a,1,0.3451785743236542,0.5948002338409424,0.3235067129135132,0.5409626960754395,-0.02167186141014099,-0.05383753776550293
scene-0475_4_e4553f2a,1,0.6371748447418213,1.7421503067016602,0.6925649642944336,1.7457103729248047,0.055390119552612305,0.0035600662231445312
scene-0475_6_e4553f2a,1,0.702803373336792,2.048496961593628,0.7453027963638306,2.0383355617523193,0.042499423027038574,-0.010161399841308594
scene-0475_8_e4553f2a,1,0.860775351524353,2.3565168380737305,0.8857264518737793,2.334683656692505,0.02495110034942627,-0.021833181381225586
scene-0475_10_e4553f2a,1,0.7941015958786011,1.9818756580352783,0.7997517585754395,1.924700379371643,0.005650162696838379,-0.057175278663635254
scene-0475_12_e4553f2a,1,0.6038805842399597,1.266343355178833,0.6339834928512573,1.2453556060791016,0.030102908611297607,-0.020987749099731445
scene-0475_14_e4553f2a,1,0.1901734322309494,0.2789273262023926,0.21034079790115356,0.24294239282608032,0.020167365670204163,-0.035984933376312256
scene-0475_16_e4553f2a,1,0.14275279641151428,0.4026256203651428,0.2349642962217331,0.5285098552703857,0.09221149981021881,0.12588423490524292
scene-0475_18_e4553f2a,1,0.198706716299057,0.5147948861122131,0.26794397830963135,0.6232489943504333,0.06923726201057434,0.10845410823822021
scene-0475_20_e4553f2a,1,0.41150638461112976,0.9457309246063232,0.4891948103904724,1.0168061256408691,0.07768842577934265,0.0710752010345459
scene-0475_22_e4553f2a,1,0.30423492193222046,0.7906079888343811,0.3804618716239929,0.8497416973114014,0.07622694969177246,0.059133708477020264
scene-0475_24_e4553f2a,1,0.36409831047058105,0.8991538286209106,0.43242186307907104,0.9517042636871338,0.06832355260848999,0.052550435066223145
scene-0475_0_e4553f2a,1,0.11301686614751816,0.46428507566452026,0.1796453446149826,0.4797629714012146,0.06662847846746445,0.015477895736694336
scene-0475_2_e4553f2a,1,0.3451785743236542,0.5948002338409424,0.3235067129135132,0.5409626960754395,-0.02167186141014099,-0.05383753776550293
scene-0475_4_e4553f2a,1,0.6371748447418213,1.7421503067016602,0.6925649642944336,1.7457103729248047,0.055390119552612305,0.0035600662231445312
scene-0475_6_e4553f2a,1,0.702803373336792,2.048496961593628,0.7453027963638306,2.0383355617523193,0.042499423027038574,-0.010161399841308594
scene-0475_8_e4553f2a,1,0.860775351524353,2.3565168380737305,0.8857264518737793,2.334683656692505,0.02495110034942627,-0.021833181381225586
scene-0475_10_e4553f2a,1,0.7941015958786011,1.9818756580352783,0.7997517585754395,1.924700379371643,0.005650162696838379,-0.057175278663635254
scene-0475_12_e4553f2a,1,0.6038805842399597,1.266343355178833,0.6339834928512573,1.2453556060791016,0.030102908611297607,-0.020987749099731445
scene-0475_14_e4553f2a,1,0.1901734322309494,0.2789273262023926,0.21034079790115356,0.24294239282608032,0.020167365670204163,-0.035984933376312256
scene-0475_16_e4553f2a,1,0.14275279641151428,0.4026256203651428,0.2349642962217331,0.5285098552703857,0.09221149981021881,0.12588423490524292
scene-0475_18_e4553f2a,1,0.198706716299057,0.5147948861122131,0.26794397830963135,0.6232489943504333,0.06923726201057434,0.10845410823822021
scene-0475_20_e4553f2a,1,0.4115063548088074,0.9457308650016785,0.4891948103904724,1.0168061256408691,0.07768845558166504,0.07107526063919067
scene-0475_22_e4553f2a,1,0.30423492193222046,0.7906079888343811,0.3804618716239929,0.8497416973114014,0.07622694969177246,0.059133708477020264
scene-0475_24_e4553f2a,1,0.36409831047058105,0.8991538286209106,0.43242186307907104,0.9517042636871338,0.06832355260848999,0.052550435066223145
scene-0475_0_9e313939,1,0.11301692575216293,0.4642850160598755,0.1796453446149826,0.4797629714012146,0.06662841886281967,0.015477955341339111
scene-0475_2_9e313939,1,0.34517860412597656,0.5948001146316528,0.3235067129135132,0.5409626960754395,-0.02167189121246338,-0.05383741855621338
scene-0475_4_9e313939,1,0.6371749043464661,1.7421503067016602,0.6925649642944336,1.7457103729248047,0.05539005994796753,0.0035600662231445312
scene-0475_6_9e313939,1,0.7028032541275024,2.0484964847564697,0.7453027963638306,2.0383355617523193,0.042499542236328125,-0.01016092300415039
scene-0475_8_9e313939,1,0.860775351524353,2.3565168380737305,0.8857264518737793,2.334683656692505,0.02495110034942627,-0.021833181381225586
scene-0475_10_9e313939,1,0.7941014170646667,1.9818755388259888,0.7997517585754395,1.924700379371643,0.005650341510772705,-0.0571751594543457
scene-0475_12_9e313939,1,0.6038802862167358,1.2663427591323853,0.6339834928512573,1.2453556060791016,0.030103206634521484,-0.02098715305328369
scene-0475_14_9e313939,1,0.19017314910888672,0.27892637252807617,0.21034079790115356,0.24294239282608032,0.020167648792266846,-0.03598397970199585
scene-0475_16_9e313939,1,0.14275306463241577,0.40262627601623535,0.2349642962217331,0.5285098552703857,0.09221123158931732,0.1258835792541504
scene-0475_18_9e313939,1,0.19870691001415253,0.5147954225540161,0.26794397830963135,0.6232489943504333,0.06923706829547882,0.10845357179641724
scene-0475_20_9e313939,1,0.4115064740180969,0.9457309246063232,0.4891948103904724,1.0168061256408691,0.07768833637237549,0.0710752010345459
scene-0475_22_9e313939,1,0.30423498153686523,0.7906079888343811,0.3804618716239929,0.8497416973114014,0.07622689008712769,0.059133708477020264
scene-0475_24_9e313939,1,0.3640986382961273,0.8991543650627136,0.43242186307907104,0.9517042636871338,0.06832322478294373,0.052549898624420166
scene-0475_0_072bf9ed,1,0.11301683634519577,0.46428507566452026,0.1796453446149826,0.4797629714012146,0.06662850826978683,0.015477895736694336
scene-0475_2_072bf9ed,1,0.34517860412597656,0.5948003530502319,0.3235067129135132,0.5409626960754395,-0.02167189121246338,-0.05383765697479248
scene-0475_4_072bf9ed,1,0.6371750235557556,1.7421507835388184,0.6925649642944336,1.7457103729248047,0.05538994073867798,0.003559589385986328
scene-0475_6_072bf9ed,1,0.7028033137321472,2.048496723175049,0.7453027963638306,2.0383355617523193,0.04249948263168335,-0.010161161422729492
scene-0475_8_072bf9ed,1,0.860775351524353,2.3565170764923096,0.8857264518737793,2.334683656692505,0.02495110034942627,-0.021833419799804688
scene-0475_10_072bf9ed,1,0.7941015958786011,1.9818757772445679,0.7997517585754395,1.924700379371643,0.005650162696838379,-0.057175397872924805
scene-0475_12_072bf9ed,1,0.6038806438446045,1.266343593597412,0.6339834928512573,1.2453556060791016,0.030102849006652832,-0.020987987518310547
scene-0475_14_072bf9ed,1,0.19017355144023895,0.2789275348186493,0.21034079790115356,0.24294239282608032,0.020167246460914612,-0.03598514199256897
scene-0475_16_072bf9ed,1,0.14275279641151428,0.4026256203651428,0.2349642962217331,0.5285098552703857,0.09221149981021881,0.12588423490524292
scene-0475_18_072bf9ed,1,0.19870668649673462,0.5147948265075684,0.26794397830963135,0.6232489943504333,0.06923729181289673,0.10845416784286499
scene-0475_20_072bf9ed,1,0.4115063548088074,0.9457308650016785,0.4891948103904724,1.0168061256408691,0.07768845558166504,0.07107526063919067
scene-0475_22_072bf9ed,1,0.30423474311828613,0.7906075119972229,0.3804618716239929,0.8497416973114014,0.07622712850570679,0.05913418531417847
scene-0475_24_072bf9ed,1,0.36409837007522583,0.8991538286209106,0.43242186307907104,0.9517042636871338,0.06832349300384521,0.052550435066223145
scene-0475_0_79a6f518,1,0.11301684379577637,0.4642850458621979,0.1796453446149826,0.4797629714012146,0.06662850081920624,0.015477925539016724
scene-0475_2_79a6f518,1,0.3451786935329437,0.5948004126548767,0.3235067129135132,0.5409626960754395,-0.021671980619430542,-0.053837716579437256
scene-0475_4_79a6f518,1,0.6371749043464661,1.7421504259109497,0.6925649642944336,1.7457103729248047,0.05539005994796753,0.0035599470138549805
scene-0475_6_79a6f518,1,0.7028033137321472,2.048496723175049,0.7453027963638306,2.0383355617523193,0.04249948263168335,-0.010161161422729492
scene-0475_8_79a6f518,1,0.8607754707336426,2.3565173149108887,0.8857264518737793,2.334683656692505,0.02495098114013672,-0.02183365821838379
scene-0475_10_79a6f518,1,0.7941015958786011,1.9818758964538574,0.7997517585754395,1.924700379371643,0.005650162696838379,-0.057175517082214355
scene-0475_12_79a6f518,1,0.6038808226585388,1.2663440704345703,0.6339834928512573,1.2453556060791016,0.030102670192718506,-0.02098846435546875
scene-0475_14_79a6f518,1,0.19017374515533447,0.2789279818534851,0.21034079790115356,0.24294239282608032,0.020167052745819092,-0.035985589027404785
scene-0475_16_79a6f518,1,0.14275237917900085,0.4026247262954712,0.2349642962217331,0.5285098552703857,0.09221191704273224,0.12588512897491455
scene-0475_18_79a6f518,1,0.19870667159557343,0.5147944688796997,0.26794397830963135,0.6232489943504333,0.06923730671405792,0.10845452547073364
scene-0475_20_79a6f518,1,0.41150638461112976,0.9457309246063232,0.4891948103904724,1.0168061256408691,0.07768842577934265,0.0710752010345459
scene-0475_22_79a6f518,1,0.3042345345020294,0.7906075119972229,0.3804618716239929,0.8497416973114014,0.0762273371219635,0.05913418531417847
scene-0475_24_79a6f518,1,0.36409837007522583,0.8991538286209106,0.43242186307907104,0.9517042636871338,0.06832349300384521,0.052550435066223145
scene-0475_0_a77e160e,1,0.1130170077085495,0.46428537368774414,0.1796453446149826,0.4797629714012146,0.0666283369064331,0.015477597713470459
scene-0475_2_a77e160e,1,0.34517866373062134,0.5948001146316528,0.3235067129135132,0.5409626960754395,-0.021671950817108154,-0.05383741855621338
scene-0475_4_a77e160e,1,0.6371749639511108,1.7421506643295288,0.6925649642944336,1.7457103729248047,0.055390000343322754,0.003559708595275879
scene-0475_6_a77e160e,1,0.7028033137321472,2.048496723175049,0.7453027963638306,2.0383355617523193,0.04249948263168335,-0.010161161422729492
scene-0475_8_a77e160e,1,0.8607752323150635,2.3565168380737305,0.8857264518737793,2.334683656692505,0.02495121955871582,-0.021833181381225586
scene-0475_10_a77e160e,1,0.7941014170646667,1.9818755388259888,0.7997517585754395,1.924700379371643,0.005650341510772705,-0.0571751594543457
scene-0475_12_a77e160e,1,0.6038802862167358,1.2663424015045166,0.6339834928512573,1.2453556060791016,0.030103206634521484,-0.02098679542541504
scene-0475_14_a77e160e,1,0.19017300009727478,0.27892613410949707,0.21034079790115356,0.24294239282608032,0.020167797803878784,-0.03598374128341675
scene-0475_16_a77e160e,1,0.14275312423706055,0.4026263654232025,0.2349642962217331,0.5285098552703857,0.09221117198467255,0.12588348984718323
scene-0475_18_a77e160e,1,0.19870689511299133,0.5147954225540161,0.26794397830963135,0.6232489943504333,0.06923708319664001,0.10845357179641724
scene-0475_20_a77e160e,1,0.41150638461112976,0.9457309246063232,0.4891948103904724,1.0168061256408691,0.07768842577934265,0.0710752010345459
scene-0475_22_a77e160e,1,0.3042351305484772,0.7906085252761841,0.3804618716239929,0.8497416973114014,0.07622674107551575,0.059133172035217285
scene-0475_24_a77e160e,1,0.36409854888916016,0.8991538882255554,0.43242186307907104,0.9517042636871338,0.06832331418991089,0.05255037546157837
scene-0478_0_d41d8cd9,0,0.14423459768295288,0.3999044597148895,0.16929349303245544,0.3342752754688263,0.025058895349502563,-0.06562918424606323
scene-0478_2_d41d8cd9,0,0.14379268884658813,0.3946591317653656,0.1688709706068039,0.3291131854057312,0.02507828176021576,-0.0655459463596344
scene-0478_4_d41d8cd9,0,0.13035738468170166,0.2770715653896332,0.1554504632949829,0.21148334443569183,0.02509307861328125,-0.06558822095394135
scene-0478_6_d41d8cd9,0,0.08064714074134827,0.04247418791055679,0.11532913148403168,0.07320760190486908,0.03468199074268341,0.030733413994312286
scene-0478_8_d41d8cd9,0,0.09858326613903046,0.3969762325286865,0.14787128567695618,0.45788440108299255,0.04928801953792572,0.06090816855430603
scene-0478_10_d41d8cd9,0,0.24655932188034058,0.8880994319915771,0.29150599241256714,0.948322057723999,0.04494667053222656,0.060222625732421875
scene-0478_12_d41d8cd9,0,0.5245082974433899,1.495141625404358,0.5559639930725098,1.5541033744812012,0.03145569562911987,0.05896174907684326
scene-0478_14_d41d8cd9,0,0.905055046081543,2.120171070098877,0.9308714866638184,2.213895559310913,0.02581644058227539,0.09372448921203613
scene-0478_16_d41d8cd9,0,0.2801598906517029,0.8802561163902283,0.28904134035110474,0.8299164175987244,0.008881449699401855,-0.050339698791503906
scene-0478_18_d41d8cd9,0,0.319232702255249,0.9250036478042603,0.3201386630535126,0.8722633719444275,0.0009059607982635498,-0.052740275859832764
scene-0478_20_d41d8cd9,0,0.3053548336029053,0.8260249495506287,0.2981392741203308,0.7689228653907776,-0.007215559482574463,-0.057102084159851074
scene-0478_22_d41d8cd9,0,0.3024643361568451,0.7496189475059509,0.2892497777938843,0.6936371922492981,-0.013214558362960815,-0.05598175525665283
scene-0478_23_d41d8cd9,0,0.18233025074005127,0.4950880706310272,0.17309020459651947,0.43816158175468445,-0.0092400461435318,-0.05692648887634277
scene-0478_0_d41d8cd9,0,0.14423459768295288,0.3999044597148895,0.16929349303245544,0.3342752754688263,0.025058895349502563,-0.06562918424606323
scene-0478_2_d41d8cd9,0,0.14379268884658813,0.3946591317653656,0.1688709706068039,0.3291131854057312,0.02507828176021576,-0.0655459463596344
scene-0478_4_d41d8cd9,0,0.13035739958286285,0.2770715653896332,0.1554504632949829,0.21148334443569183,0.025093063712120056,-0.06558822095394135
scene-0478_6_d41d8cd9,0,0.08064714074134827,0.04247418791055679,0.11532913148403168,0.07320760190486908,0.03468199074268341,0.030733413994312286
scene-0478_8_d41d8cd9,0,0.09858328104019165,0.3969762623310089,0.14787128567695618,0.45788440108299255,0.049288004636764526,0.06090813875198364
scene-0478_10_d41d8cd9,0,0.24655930697917938,0.8880993723869324,0.29150599241256714,0.948322057723999,0.044946685433387756,0.06022268533706665
scene-0478_12_d41d8cd9,0,0.5245082974433899,1.495141625404358,0.5559639930725098,1.5541033744812012,0.03145569562911987,0.05896174907684326
scene-0478_14_d41d8cd9,0,0.905055046081543,2.120171070098877,0.9308714866638184,2.213895559310913,0.02581644058227539,0.09372448921203613
scene-0478_16_d41d8cd9,0,0.2801598906517029,0.8802561163902283,0.28904134035110474,0.8299164175987244,0.008881449699401855,-0.050339698791503906
scene-0478_18_d41d8cd9,0,0.319232702255249,0.9250036478042603,0.3201386630535126,0.8722633719444275,0.0009059607982635498,-0.052740275859832764
scene-0478_20_d41d8cd9,0,0.3053548336029053,0.8260249495506287,0.2981392741203308,0.7689228653907776,-0.007215559482574463,-0.057102084159851074
scene-0478_22_d41d8cd9,0,0.3024643361568451,0.7496189475059509,0.2892497777938843,0.6936371922492981,-0.013214558362960815,-0.05598175525665283
scene-0478_23_d41d8cd9,0,0.18233025074005127,0.4950880706310272,0.17309020459651947,0.43816158175468445,-0.0092400461435318,-0.05692648887634277
scene-0478_0_d41d8cd9,0,0.14423459768295288,0.3999044597148895,0.16929349303245544,0.3342752754688263,0.025058895349502563,-0.06562918424606323
scene-0478_2_d41d8cd9,0,0.14379268884658813,0.3946591317653656,0.1688709706068039,0.3291131854057312,0.02507828176021576,-0.0655459463596344
scene-0478_4_d41d8cd9,0,0.13035739958286285,0.2770715653896332,0.1554504632949829,0.21148334443569183,0.025093063712120056,-0.06558822095394135
scene-0478_6_d41d8cd9,0,0.08064714074134827,0.04247418791055679,0.11532913148403168,0.07320760190486908,0.03468199074268341,0.030733413994312286
scene-0478_8_d41d8cd9,0,0.09858328104019165,0.3969762623310089,0.14787128567695618,0.45788440108299255,0.049288004636764526,0.06090813875198364
scene-0478_10_d41d8cd9,0,0.24655930697917938,0.8880993723869324,0.29150599241256714,0.948322057723999,0.044946685433387756,0.06022268533706665
scene-0478_12_d41d8cd9,0,0.5245082974433899,1.495141625404358,0.5559639930725098,1.5541033744812012,0.03145569562911987,0.05896174907684326
scene-0478_14_d41d8cd9,0,0.905055046081543,2.120171070098877,0.9308714866638184,2.213895559310913,0.02581644058227539,0.09372448921203613
scene-0478_16_d41d8cd9,0,0.2801598906517029,0.8802561163902283,0.28904134035110474,0.8299164175987244,0.008881449699401855,-0.050339698791503906
scene-0478_18_d41d8cd9,0,0.319232702255249,0.9250036478042603,0.3201386630535126,0.8722633719444275,0.0009059607982635498,-0.052740275859832764
scene-0478_20_d41d8cd9,0,0.3053548336029053,0.8260249495506287,0.2981392741203308,0.7689228653907776,-0.007215559482574463,-0.057102084159851074
scene-0478_22_d41d8cd9,0,0.3024643361568451,0.7496189475059509,0.2892497777938843,0.6936371922492981,-0.013214558362960815,-0.05598175525665283
scene-0478_23_d41d8cd9,0,0.18233025074005127,0.4950880706310272,0.17309020459651947,0.43816158175468445,-0.0092400461435318,-0.05692648887634277
scene-0478_0_d41d8cd9,0,0.14423459768295288,0.3999044597148895,0.16929349303245544,0.3342752754688263,0.025058895349502563,-0.06562918424606323
scene-0478_2_d41d8cd9,0,0.14379268884658813,0.3946591317653656,0.1688709706068039,0.3291131854057312,0.02507828176021576,-0.0655459463596344
scene-0478_4_d41d8cd9,0,0.13035739958286285,0.2770715653896332,0.1554504632949829,0.21148334443569183,0.025093063712120056,-0.06558822095394135
scene-0478_6_d41d8cd9,0,0.08064714074134827,0.04247418791055679,0.11532913148403168,0.07320760190486908,0.03468199074268341,0.030733413994312286
scene-0478_8_d41d8cd9,0,0.09858328104019165,0.3969762623310089,0.14787128567695618,0.45788440108299255,0.049288004636764526,0.06090813875198364
scene-0478_10_d41d8cd9,0,0.24655930697917938,0.8880993723869324,0.29150599241256714,0.948322057723999,0.044946685433387756,0.06022268533706665
scene-0478_12_d41d8cd9,0,0.5245082974433899,1.495141625404358,0.5559639930725098,1.5541033744812012,0.03145569562911987,0.05896174907684326
scene-0478_14_d41d8cd9,0,0.905055046081543,2.120171070098877,0.9308714866638184,2.213895559310913,0.02581644058227539,0.09372448921203613
scene-0478_16_d41d8cd9,0,0.2801598906517029,0.8802561163902283,0.28904134035110474,0.8299164175987244,0.008881449699401855,-0.050339698791503906
scene-0478_18_d41d8cd9,0,0.319232702255249,0.9250036478042603,0.3201386630535126,0.8722633719444275,0.0009059607982635498,-0.052740275859832764
scene-0478_20_d41d8cd9,0,0.3053548336029053,0.8260249495506287,0.2981392741203308,0.7689228653907776,-0.007215559482574463,-0.057102084159851074
scene-0478_22_d41d8cd9,0,0.3024643361568451,0.7496189475059509,0.2892497777938843,0.6936371922492981,-0.013214558362960815,-0.05598175525665283
scene-0478_23_d41d8cd9,0,0.18233025074005127,0.4950880706310272,0.17309020459651947,0.43816158175468445,-0.0092400461435318,-0.05692648887634277
scene-0478_0_d41d8cd9,0,0.14423459768295288,0.3999044597148895,0.16929349303245544,0.3342752754688263,0.025058895349502563,-0.06562918424606323
scene-0478_2_d41d8cd9,0,0.14379268884658813,0.3946591317653656,0.1688709706068039,0.3291131854057312,0.02507828176021576,-0.0655459463596344
scene-0478_4_d41d8cd9,0,0.13035739958286285,0.2770715653896332,0.1554504632949829,0.21148334443569183,0.025093063712120056,-0.06558822095394135
scene-0478_6_d41d8cd9,0,0.08064714074134827,0.04247418791055679,0.11532913148403168,0.07320760190486908,0.03468199074268341,0.030733413994312286
scene-0478_8_d41d8cd9,0,0.09858328104019165,0.3969762623310089,0.14787128567695618,0.45788440108299255,0.049288004636764526,0.06090813875198364
scene-0478_10_d41d8cd9,0,0.24655930697917938,0.8880993723869324,0.29150599241256714,0.948322057723999,0.044946685433387756,0.06022268533706665
scene-0478_12_d41d8cd9,0,0.5245082974433899,1.495141625404358,0.5559639930725098,1.5541033744812012,0.03145569562911987,0.05896174907684326
scene-0478_14_d41d8cd9,0,0.905055046081543,2.120171070098877,0.9308714866638184,2.213895559310913,0.02581644058227539,0.09372448921203613
scene-0478_16_d41d8cd9,0,0.2801598906517029,0.8802561163902283,0.28904134035110474,0.8299164175987244,0.008881449699401855,-0.050339698791503906
scene-0478_18_d41d8cd9,0,0.319232702255249,0.9250036478042603,0.3201386630535126,0.8722633719444275,0.0009059607982635498,-0.052740275859832764
scene-0478_20_d41d8cd9,0,0.3053548336029053,0.8260249495506287,0.2981392741203308,0.7689228653907776,-0.007215559482574463,-0.057102084159851074
scene-0478_22_d41d8cd9,0,0.3024643361568451,0.7496189475059509,0.2892497777938843,0.6936371922492981,-0.013214558362960815,-0.05598175525665283
scene-0478_23_d41d8cd9,0,0.18233025074005127,0.4950880706310272,0.17309020459651947,0.43816158175468445,-0.0092400461435318,-0.05692648887634277
scene-0478_0_d41d8cd9,0,0.14423459768295288,0.3999044597148895,0.16929349303245544,0.3342752754688263,0.025058895349502563,-0.06562918424606323
scene-0478_2_d41d8cd9,0,0.14379268884658813,0.3946591317653656,0.1688709706068039,0.3291131854057312,0.02507828176021576,-0.0655459463596344
scene-0478_4_d41d8cd9,0,0.13035739958286285,0.2770715653896332,0.1554504632949829,0.21148334443569183,0.025093063712120056,-0.06558822095394135
scene-0478_6_d41d8cd9,0,0.08064714074134827,0.04247418791055679,0.11532913148403168,0.07320760190486908,0.03468199074268341,0.030733413994312286
scene-0478_8_d41d8cd9,0,0.09858328104019165,0.3969762623310089,0.14787128567695618,0.45788440108299255,0.049288004636764526,0.06090813875198364
scene-0478_10_d41d8cd9,0,0.24655930697917938,0.8880993723869324,0.29150599241256714,0.948322057723999,0.044946685433387756,0.06022268533706665
scene-0478_12_d41d8cd9,0,0.5245082974433899,1.495141625404358,0.5559639930725098,1.5541033744812012,0.03145569562911987,0.05896174907684326
scene-0478_14_d41d8cd9,0,0.905055046081543,2.120171070098877,0.9308714866638184,2.213895559310913,0.02581644058227539,0.09372448921203613
scene-0478_16_d41d8cd9,0,0.28015995025634766,0.8802561163902283,0.28904134035110474,0.8299164175987244,0.00888139009475708,-0.050339698791503906
scene-0478_18_d41d8cd9,0,0.319232702255249,0.9250036478042603,0.3201386630535126,0.8722633719444275,0.0009059607982635498,-0.052740275859832764
scene-0478_20_d41d8cd9,0,0.3053548336029053,0.8260249495506287,0.2981392741203308,0.7689228653907776,-0.007215559482574463,-0.057102084159851074
